bench id,algorithm,time,number of inter solutions,alg weights,alg total weight,alg profit
1,BranchAndBound,0.000000000000000e+00,12,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,309
1,DPWeights,1.281000000000000e-03,1123,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,309
1,PTAS,0.000000000000000e+00,56,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,309
1,TwoApproxAlgorithm,0.000000000000000e+00,6,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,309
2,BranchAndBound,0.000000000000000e+00,12,"[0, 1, 1, 1, 0]",26,51
2,DPWeights,0.000000000000000e+00,88,"[0, 1, 1, 1, 0]",26,51
2,PTAS,0.000000000000000e+00,16,"[0, 1, 1, 1, 0]",26,51
2,TwoApproxAlgorithm,0.000000000000000e+00,4,"[0, 1, 0, 1, 1]",24,44
3,BranchAndBound,0.000000000000000e+00,20,"[1, 1, 0, 0, 1, 0]",190,150
3,DPWeights,1.011000000000000e-03,795,"[1, 1, 0, 0, 1, 0]",190,150
3,PTAS,0.000000000000000e+00,22,"[1, 1, 0, 0, 1, 0]",190,150
3,TwoApproxAlgorithm,0.000000000000000e+00,4,"[1, 1, 0, 0, 0, 1]",132,105
4,BranchAndBound,0.000000000000000e+00,20,"[1, 0, 0, 1, 0, 0, 0]",50,107
4,DPWeights,0.000000000000000e+00,264,"[1, 0, 0, 1, 0, 0, 0]",50,107
4,PTAS,0.000000000000000e+00,29,"[1, 0, 0, 1, 0, 0, 0]",50,107
4,TwoApproxAlgorithm,0.000000000000000e+00,6,"[0, 1, 0, 1, 1, 1, 1]",42,79
5,BranchAndBound,0.000000000000000e+00,38,"[1, 0, 1, 1, 1, 0, 1, 1]",104,900
5,DPWeights,0.000000000000000e+00,698,"[1, 0, 1, 1, 1, 0, 1, 1]",104,900
5,PTAS,0.000000000000000e+00,37,"[1, 0, 1, 1, 1, 0, 1, 1]",104,900
5,TwoApproxAlgorithm,0.000000000000000e+00,8,"[1, 1, 0, 1, 1, 1, 1, 1]",97,858
6,BranchAndBound,9.800000000000000e-04,84,"[0, 1, 0, 1, 0, 0, 1]",169,1735
6,DPWeights,9.940000000000001e-04,826,"[0, 1, 0, 1, 0, 0, 1]",169,1735
6,PTAS,0.000000000000000e+00,29,"[1, 0, 0, 1, 0, 0, 1]",160,1652
6,TwoApproxAlgorithm,0.000000000000000e+00,4,"[1, 1, 1, 0, 0, 0, 0]",140,1478
7,BranchAndBound,0.000000000000000e+00,138,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",749,1458
7,DPWeights,8.285000000000001e-03,9832,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",749,1458
7,PTAS,1.000000000000000e-03,121,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",749,1458
7,TwoApproxAlgorithm,0.000000000000000e+00,9,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",653,1249
