bench id,algorithm,time,number of inter solutions,alg weights,alg total weight,alg profit
1,BranchAndBound,2.710300000000023e-05,12,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,309
1,DPWeights,1.762399999999999e-03,1123,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,309
1,PTAS,1.538060000000007e-04,56,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,309
1,TwoApproxAlgorithm,1.616400000000021e-05,6,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,309
2,BranchAndBound,1.865899999999986e-05,12,"[0, 1, 1, 1, 0]",26,51
2,DPWeights,1.408320000000004e-04,88,"[0, 1, 1, 1, 0]",26,51
2,PTAS,3.869200000000019e-05,16,"[0, 1, 1, 1, 0]",26,51
2,TwoApproxAlgorithm,8.292000000000071e-06,4,"[0, 1, 0, 1, 1]",24,44
3,BranchAndBound,2.776100000000040e-05,20,"[1, 1, 0, 0, 1, 0]",190,150
3,DPWeights,1.151572000000002e-03,795,"[1, 1, 0, 0, 1, 0]",190,150
3,PTAS,5.479799999999929e-05,22,"[1, 1, 0, 0, 1, 0]",190,150
3,TwoApproxAlgorithm,1.001099999999982e-05,4,"[1, 1, 0, 0, 0, 1]",132,105
4,BranchAndBound,2.680400000000024e-05,20,"[1, 0, 0, 1, 0, 0, 0]",50,107
4,DPWeights,3.742419999999998e-04,264,"[1, 0, 0, 1, 0, 0, 0]",50,107
4,PTAS,7.367700000000040e-05,29,"[1, 0, 0, 1, 0, 0, 0]",50,107
4,TwoApproxAlgorithm,1.116100000000010e-05,6,"[0, 1, 0, 1, 1, 1, 1]",42,79
5,BranchAndBound,5.441700000000021e-05,38,"[1, 0, 1, 1, 1, 0, 1, 1]",104,900
5,DPWeights,9.089409999999980e-04,698,"[1, 0, 1, 1, 1, 0, 1, 1]",104,900
5,PTAS,1.157750000000014e-04,37,"[1, 0, 1, 1, 1, 0, 1, 1]",104,900
5,TwoApproxAlgorithm,1.383700000000012e-05,8,"[1, 1, 0, 1, 1, 1, 1, 1]",97,858
6,BranchAndBound,8.958700000000104e-05,84,"[0, 1, 0, 1, 0, 0, 1]",169,1735
6,DPWeights,1.255370000000000e-03,826,"[0, 1, 0, 1, 0, 0, 1]",169,1735
6,PTAS,7.547200000000017e-05,29,"[1, 0, 0, 1, 0, 0, 1]",160,1652
6,TwoApproxAlgorithm,1.119500000000008e-05,4,"[1, 1, 1, 0, 0, 0, 0]",140,1478
7,BranchAndBound,1.781870000000013e-04,138,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",749,1458
7,DPWeights,1.299520700000002e-02,9832,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",749,1458
7,PTAS,4.609839999999997e-04,121,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",749,1458
7,TwoApproxAlgorithm,2.826300000000016e-05,9,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",653,1249
