bench id,algorithm,time,number of inter solutions,alg weights,expected weights,capacity,alg total weight,expected total weight,alg profit,expected profit,profit difference,percentage profit difference
1,BranchAndBound,0.000000000000000e+00,12,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,165,165,309,309,0,0.000000000000000e+00
1,DPWeights,1.281000000000000e-03,1123,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,165,165,309,309,0,0.000000000000000e+00
1,PTAS,0.000000000000000e+00,56,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,165,165,309,309,0,0.000000000000000e+00
1,TwoApproxAlgorithm,0.000000000000000e+00,6,"[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]","[1, 1, 1, 1, 0, 1, 0, 0, 0, 0]",165,165,165,309,309,0,0.000000000000000e+00
2,BranchAndBound,0.000000000000000e+00,12,"[0, 1, 1, 1, 0]","[0, 1, 1, 1, 0]",26,26,26,51,51,0,0.000000000000000e+00
2,DPWeights,0.000000000000000e+00,88,"[0, 1, 1, 1, 0]","[0, 1, 1, 1, 0]",26,26,26,51,51,0,0.000000000000000e+00
2,PTAS,0.000000000000000e+00,16,"[0, 1, 1, 1, 0]","[0, 1, 1, 1, 0]",26,26,26,51,51,0,0.000000000000000e+00
2,TwoApproxAlgorithm,0.000000000000000e+00,4,"[0, 1, 0, 1, 1]","[0, 1, 1, 1, 0]",26,24,26,44,51,7,1.372550000000000e+01
3,BranchAndBound,0.000000000000000e+00,20,"[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]",190,190,190,150,150,0,0.000000000000000e+00
3,DPWeights,1.011000000000000e-03,795,"[1, 1, 0, 0, 1, 0]","[1, 1, 0, 0, 1, 0]",190,190,190,150,150,0,0.000000000000000e+00
